imdb_id,Title,Poster,Description,Recom1,Recom1Poster,Recom1Desc,Recom2,Recom2Poster,Recom2Desc,Recom3,Recom3Poster,Recom3Desc,,,,,,,
tt0069049,The Other Side of the Wind,https://m.media-amazon.com/images/M/MV5BNDg5NTQ0NDU1Nl5BMl5BanBnXkFtZTgwMTExNzIyNjM@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",tt5925968,https://m.media-amazon.com/images/M/MV5BOGQzYjg0ZGItNjdhNS00NTJmLTgxOTUtMjEyMTM4Y2VmMTlkXkEyXkFqcGdeQXVyNTExMTg3MDg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5687040,https://m.media-amazon.com/images/M/MV5BMTkxMTQ5NzAzOV5BMl5BanBnXkFtZTgwNzI2MzY4NDM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4177972,https://m.media-amazon.com/images/M/MV5BOTM3YTY3YmQtZmM2Yy00MDgzLWIwYzAtZjkyMGUzNWRjNWJjXkEyXkFqcGdeQXVyNTE0MzM3MDc@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt3906082,Mary Shelley,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5925968,https://m.media-amazon.com/images/M/MV5BOGQzYjg0ZGItNjdhNS00NTJmLTgxOTUtMjEyMTM4Y2VmMTlkXkEyXkFqcGdeQXVyNTExMTg3MDg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5687040,https://m.media-amazon.com/images/M/MV5BMTkxMTQ5NzAzOV5BMl5BanBnXkFtZTgwNzI2MzY4NDM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5613402,Mobile Homes,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5131906,https://m.media-amazon.com/images/M/MV5BNzMxODI1MjctOTAyOC00NGFiLWJmOTktYTZmOGI5YmI3ZTkzXkEyXkFqcGdeQXVyMzMyODAzNw@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt3038708,Iron Sky: The Coming Race,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt3498786,Sly Cooper,http://ia.media-imdb.com/images/M/MV5BNmEwNjJmMGEtZjE0OC00ZjBhLTg5MzItNjMwZmIyZTY2ZjlmXkEyXkFqcGdeQXVyMzY3MzcyNTE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt3498786,http://ia.media-imdb.com/images/M/MV5BNmEwNjJmMGEtZjE0OC00ZjBhLTg5MzItNjMwZmIyZTY2ZjlmXkEyXkFqcGdeQXVyMzY3MzcyNTE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt2328678,The King's Daughter,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt3038708,https://m.media-amazon.com/images/M/MV5BYzFmZDc3YzktMjllZS00MzFiLTg2YjYtMGJkNTBmZjMzNGYxXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt3498786,http://ia.media-imdb.com/images/M/MV5BNmEwNjJmMGEtZjE0OC00ZjBhLTg5MzItNjMwZmIyZTY2ZjlmXkEyXkFqcGdeQXVyMzY3MzcyNTE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt3859310,How to Talk to Girls at Parties,https://m.media-amazon.com/images/M/MV5BMWZkYTllMjctM2E0ZS00NTNjLWE2YjQtODY4YWZjMDJiODVhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3906082,https://m.media-amazon.com/images/M/MV5BNzUyM2EzOTEtOTMwMi00NzMwLWEyYTAtZGYxYzMyZDgyNGUyXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3859310,https://m.media-amazon.com/images/M/MV5BMWZkYTllMjctM2E0ZS00NTNjLWE2YjQtODY4YWZjMDJiODVhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",,,,,,,
tt4765284,Pitch Perfect 3,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3859310,https://m.media-amazon.com/images/M/MV5BMWZkYTllMjctM2E0ZS00NTNjLWE2YjQtODY4YWZjMDJiODVhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt2328678,https://m.media-amazon.com/images/M/MV5BODE0MmM4NjItNGZiZC00NDU0LTg5NjAtYjg3NDc2OWVmMzY5XkEyXkFqcGdeQXVyMTk0NjI2NTY@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",,,,,,,
tt5690244,Machines,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3859310,https://m.media-amazon.com/images/M/MV5BMWZkYTllMjctM2E0ZS00NTNjLWE2YjQtODY4YWZjMDJiODVhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt2582498,Sweet Virginia,https://m.media-amazon.com/images/M/MV5BMjA4NzE0NjQ5NF5BMl5BanBnXkFtZTgwODE0MzIxNDM@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt4765284,https://m.media-amazon.com/images/M/MV5BMTU5NDI1MjkwMF5BMl5BanBnXkFtZTgwNjIxNTY2MzI@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5690244,https://m.media-amazon.com/images/M/MV5BMjI3NjE1NzgwNl5BMl5BanBnXkFtZTgwNjY2NzE5MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5613402,https://m.media-amazon.com/images/M/MV5BMTc3OTgwNzQ1NF5BMl5BanBnXkFtZTgwMDY3MjA1NjM@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
